id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
2774,2012-04-24 00:00:00,LMC,Middle East,ME,M13,C03b,A,AMEM13C03b,Yes,4,0,0
2775,2012-04-24 00:00:00,LMC,Middle West ,MW,M03,C03b,A,AMWM03C03b,Yes,3,0,0
2776,2012-04-25 00:00:00,LMC,Floor Slab ,FS,M21,D,A,AFSM21D,N/A,0,0,0
2777,2012-04-26 00:00:00,LMC,Floor Slab ,FS,M09,C,A,AFSM09C,N/A,0,0,0
2778,2012-04-27 00:00:00,LMC,Middle East,ME,M13,C04c,A,AMEM13C04c,No,0,0,0
2779,2012-04-28 00:00:00,LMC,Middle East,ME,M14,C04a,A,AMEM14C04a,Yes,0,0,0
2780,2012-04-28 00:00:00,LMC,Middle West ,MW,M15,C03a,A,AMWM15C03a,Yes,2,0,0
2781,2012-04-28 00:00:00,LMC,Middle West ,MW,M16,C02,A,AMWM16C02,Yes,4,0,0
2782,2012-04-29 00:00:00,LMC,Middle West ,MW,M10,C03b,A,AMWM10C03b,Yes,3,0,0
2783,2012-04-29 00:00:00,LMC,Middle West ,MW,M13,C03a,A,AMWM13C03a,Yes,0,0,0
2784,2012-05-01 00:00:00,LMC,Floor Slab ,FS,M22,D,A,AFSM22D,N/A,0,0,0
2785,2012-05-02 00:00:00,LMC,Middle West ,MW,M15,C04c,A,AMWM15C04c,Yes,3,0,0
2786,2012-05-02 00:00:00,LMC,Middle West ,MW,M15,C04b,A,AMWM15C04b,Yes,7,0,0
2787,2012-05-03 00:00:00,LMC,Middle East,ME,M12,C03c,A,AMEM12C03c,Yes,1,0,0
2788,2012-05-04 00:00:00,LMC,Middle West ,MW,M02,C04b,A,AMWM02C04b,Yes,0,0,0
2789,2012-05-04 00:00:00,LMC,Middle West ,MW,M13,F01b,A,AMWM13F01b,Yes,0,0,0
2790,2012-05-05 00:00:00,LMC,Middle East,ME,M16,W08,A,AMEM16W08,Yes,2,0,0
2791,2012-05-06 00:00:00,LMC,Middle West ,MW,M21,C07a,A,AMWM21C07a,Yes,0,0,0
2792,2012-05-06 00:00:00,LMC,Middle West ,MW,M21,C05b,A,AMWM21C05b,Yes,5,0,0
2793,2012-05-08 00:00:00,LMC,Middle West ,MW,M01,C05a,A,AMWM01C05a,Yes,4,0,0
2794,2012-05-09 00:00:00,LMC,Middle East,ME,M02,F01a,A,AMEM02F01a,Yes,0,0,0
2795,2012-05-09 00:00:00,LMC,Middle West ,MW,M16,C01,A,AMWM16C01,Yes,6,0,0
2796,2012-05-10 00:00:00,LMC,Middle East,ME,M14,C04c,A,AMEM14C04c,Yes,3,0,0
2797,2012-05-10 00:00:00,LMC,Middle West ,MW,M13,C04b,A,AMWM13C04b,Yes,3,0,0
2798,2012-05-11 00:00:00,LMC,Middle West ,MW,M02,C03c,A,AMWM02C03c,Yes,2,0,0
2799,2012-05-11 00:00:00,LMC,Middle West ,MW,M02,C03b,A,AMWM02C03b,Yes,0,0,0
2800,2012-05-12 00:00:00,LMC,Middle East,ME,M10,C02,A,AMEM10C02,Yes,2,0,0
2801,2012-05-12 00:00:00,LMC,Middle West ,MW,M21,C06a,A,AMWM21C06a,Yes,4,0,0
2802,2012-05-12 00:00:00,LMC,Middle West ,MW,M21,C04a,A,AMWM21C04a,Yes,9,0,0
2803,2012-05-13 00:00:00,LMC,Middle West ,MW,M21,C03a,A,AMWM21C03a,No,0,0,0
2804,2012-05-14 00:00:00,LMC,Middle East,ME,M14,C03a,A,AMEM14C03a,Yes,2,0,0
2805,2012-05-14 00:00:00,LMC,Middle East,ME,M16,W07,A,AMEM16W07,Yes,5,0,0
2806,2012-05-15 00:00:00,LMC,Middle East,ME,M01,C12,A,AMEM01C12,Yes,1,0,0
2807,2012-05-15 00:00:00,LMC,Middle East,ME,M22,C04b,A,AMEM22C04b,Yes,5,0,0
2808,2012-05-15 00:00:00,LMC,Middle West ,MW,M01,C04b,A,AMWM01C04b,Yes,2,0,0
2809,2012-05-16 00:00:00,LMC,Middle East,ME,M15,C02,A,AMEM15C02,Yes,3,0,0
2810,2012-05-16 00:00:00,LMC,Middle West ,MW,M09,C04b,A,AMWM09C04b,Yes,14,0,0
2811,2012-05-18 00:00:00,LMC,Floor Slab ,FS,M22,H,A,AFSM22H,N/A,0,0,0
2812,2012-05-19 00:00:00,LMC,Middle West ,MW,M15,C03b,A,AMWM15C03b,Yes,3,0,0
2813,2012-05-19 00:00:00,LMC,Middle West ,MW,M16,W08,A,AMWM16W08,Yes,2,0,0
2814,2012-05-22 00:00:00,LMC,Middle East,ME,M12,F01,A,AMEM12F01,Yes,10,0,0
2815,2012-05-22 00:00:00,LMC,Middle East,ME,M14,C03c,A,AMEM14C03c,Yes,2,0,0
2816,2012-05-22 00:00:00,LMC,Middle West ,MW,M12,C04a,A,AMWM12C04a,Yes,2,0,0
2817,2012-05-22 00:00:00,LMC,Middle West ,MW,M13,C03b,A,AMWM13C03b,Yes,7,0,0
2818,2012-05-23 00:00:00,LMC,Middle East,ME,M10,C01,A,AMEM10C01,Yes,3,0,0
2819,2012-05-23 00:00:00,LMC,Middle West ,MW,M01,C03b,A,AMWM01C03b,Yes,0,0,0
2820,2012-05-24 00:00:00,LMC,Middle East,ME,M04,C04b,A,AMEM04C04b,Yes,21,0,0
2821,2012-05-24 00:00:00,LMC,Middle East,ME,M22,C03b,A,AMEM22C03b,Yes,9,0,0
2822,2012-05-24 00:00:00,LMC,Middle West ,MW,M14,C04a,A,AMWM14C04a,Yes,8,0,0
2823,2012-05-25 00:00:00,LMC,Middle West ,MW,M01,C04a,A,AMWM01C04a,Yes,10,0,0
2824,2012-05-25 00:00:00,LMC,Middle West ,MW,M12,C04c,A,AMWM12C04c,Yes,3,0,0
2825,2012-05-25 00:00:00,LMC,Middle West ,MW,M14,C04c,A,AMWM14C04c,Yes,9,0,0
2826,2012-05-28 00:00:00,LMC,Middle East,ME,M13,C03c,A,AMEM13C03c,Yes,1,0,0
2827,2012-05-28 00:00:00,LMC,Middle East,ME,M16,W06,A,AMEM16W06,Yes,6,0,0
2828,2012-05-28 00:00:00,LMC,Middle West ,MW,M01,C03a,A,AMWM01C03a,Yes,1,0,0
2829,2012-05-29 00:00:00,LMC,Middle West ,MW,M09,C03b,A,AMWM09C03b,Yes,2,0,0
2830,2012-05-29 00:00:00,LMC,Floor Slab ,FS,M23,D,A,AFSM23D,N/A,0,0,0
2831,2012-05-29 00:00:00,LMC,Floor Slab ,FS,H3C,A3,A,AFSH3CA3,N/A,0,0,0
2832,2012-05-30 00:00:00,LMC,Middle East,ME,M15,C01,A,AMEM15C01,Yes,1,0,0
2833,2012-05-30 00:00:00,LMC,Middle West ,MW,M14,C03a,A,AMWM14C03a,Yes,0,0,0
2834,2012-06-01 00:00:00,LMC,Middle East,ME,M10,W08,A,AMEM10W08,Yes,4,0,0
2835,2012-06-01 00:00:00,LMC,Middle West ,MW,M12,C03a,A,AMWM12C03a,Yes,7,0,0
2836,2012-06-02 00:00:00,LMC,Middle West ,MW,M12,C03c,A,AMWM12C03c,Yes,14,0,0
2837,2012-06-02 00:00:00,LMC,Middle West ,MW,M16,W07,A,AMWM16W07,Yes,1,0,0
2838,2012-06-04 00:00:00,LMC,Middle East,ME,M04,C03b,A,AMEM04C03b,Yes,7,0,0
2839,2012-06-04 00:00:00,LMC,Middle West ,MW,M14,F01,A,AMWM14F01,No,0,0,0
2840,2012-06-04 00:00:00,LMC,Middle West ,MW,M14,C03c,A,AMWM14C03c,Yes,12,0,0
2841,2012-06-04 00:00:00,LMC,Floor Slab ,FS,H3C,A4,A,AFSH3CA4,N/A,0,0,0
2842,2012-06-05 00:00:00,LMC,Middle East,ME,M12,C04a,A,AMEM12C04a,Yes,2,0,0
2843,2012-06-05 00:00:00,LMC,Middle West ,MW,M12,F01,A,AMWM12F01,No,0,0,0
2844,2012-06-07 00:00:00,LMC,Middle West ,MW,M21,F01b,A,AMWM21F01b,No,0,0,0
2845,2012-06-08 00:00:00,LMC,Middle East,ME,M01,C10,A,AMEM01C10,Yes,0,0,0
2846,2012-06-08 00:00:00,LMC,Middle West ,MW,M16,W06,A,AMWM16W06,Yes,8,0,0
2847,2012-06-09 00:00:00,LMC,Middle East,ME,M03,C04b,A,AMEM03C04b,Yes,6,0,0
2848,2012-06-09 00:00:00,LMC,Middle East,ME,M11,C02,A,AMEM11C02,Yes,6,0,0
2849,2012-06-09 00:00:00,LMC,Middle East,ME,M16,W05,A,AMEM16W05,Yes,7,0,0
2850,2012-06-12 00:00:00,LMC,Middle East,ME,M01,C09,A,AMEM01C09,Yes,0,0,0
2851,2012-06-12 00:00:00,LMC,Middle East,ME,M10,W07,A,AMEM10W07,Yes,9,0,0
2852,2012-06-13 00:00:00,LMC,Middle East,ME,M15,W08,A,AMEM15W08,Yes,0,0,0
2853,2012-06-14 00:00:00,LMC,Middle East,ME,M14,F01,A,AMEM14F01,No,0,0,0
2854,2012-06-14 00:00:00,LMC,Middle West ,MW,M02,C02,A,AMWM02C02,Yes,2,0,0
2855,2012-06-14 00:00:00,LMC,Middle West ,MW,M13,F01c,A,AMWM13F01c,Yes,6,0,0
2856,2012-06-14 00:00:00,LMC,Middle West ,MW,M22,F07,A,AMWM22F07,Yes,2,0,0
2857,2012-06-14 00:00:00,LMC,Floor Slab ,FS,M23,H,A,AFSM23H,N/A,0,0,0
2858,2012-06-15 00:00:00,LMC,Middle West ,MW,M11,C02,A,AMWM11C02,Yes,1,0,0
2859,2012-06-16 00:00:00,LMC,Middle East,ME,M03,C03b,A,AMEM03C03b,Yes,6,0,0
2860,2012-06-16 00:00:00,LMC,Middle East,ME,M13,C02,A,AMEM13C02,Yes,5,0,0
2861,2012-06-16 00:00:00,LMC,Middle West ,MW,M12,C04b,A,AMWM12C04b,Yes,3,0,0
2862,2012-06-19 00:00:00,LMC,Middle East,ME,M02,C06a,A,AMEM02C06a,Yes,2,0,0
2863,2012-06-19 00:00:00,LMC,Middle West ,MW,M21,C05a,A,AMWM21C05a,Yes,8,0,0
2864,2012-06-20 00:00:00,LMC,Middle East,ME,M11,C01,A,AMEM11C01,Yes,7,0,0
2865,2012-06-20 00:00:00,LMC,Middle West ,MW,M15,C02,A,AMWM15C02,Yes,0,0,0
2866,2012-06-20 00:00:00,LMC,Floor Slab ,FS,M08,C,A,AFSM08C,N/A,0,0,0
2867,2012-06-21 00:00:00,LMC,Middle East,ME,M01,C11,A,AMEM01C11,Yes,0,0,0
2868,2012-06-21 00:00:00,LMC,Middle East,ME,M10,W06,A,AMEM10W06,Yes,3,0,0
2869,2012-06-21 00:00:00,LMC,Middle West ,MW,M12,C03b,A,AMWM12C03b,Yes,0,0,0
2870,2012-06-22 00:00:00,LMC,Middle East,ME,M15,W07,A,AMEM15W07,Yes,0,0,0
2871,2012-06-22 00:00:00,LMC,Middle West ,MW,M16,W05,A,AMWM16W05,Yes,0,0,0
2872,2012-06-23 00:00:00,LMC,Middle East,ME,M16,W04,A,AMEM16W04,Yes,1,0,0
2873,2012-06-23 00:00:00,LMC,Middle West ,MW,M02,C01,A,AMWM02C01,Yes,0,0,0
2874,2012-06-23 00:00:00,LMC,Middle West ,MW,M11,C01,A,AMWM11C01,Yes,9,0,0
2875,2012-06-25 00:00:00,LMC,Middle East,ME,M12,C03a,A,AMEM12C03a,Yes,0,0,0
2876,2012-06-25 00:00:00,LMC,Middle West ,MW,M23,F08,A,AMWM23F08,Yes,0,0,0
2877,2012-06-27 00:00:00,LMC,Middle East,ME,M01,C08b,A,AMEM01C08b,Yes,0,0,0
2878,2012-06-28 00:00:00,LMC,Middle East,ME,M08,F02,A,AMEM08F02,Yes,5,0,0
2879,2012-06-28 00:00:00,LMC,Middle East,ME,M11,W08,A,AMEM11W08,Yes,1,0,0
2880,2012-06-28 00:00:00,LMC,Middle East,ME,M13,C01,A,AMEM13C01,Yes,4,0,1
2881,2012-06-28 00:00:00,LMC,Floor Slab ,FS,M07,G,A,AFSM07G,N/A,0,0,0
2882,2012-06-29 00:00:00,LMC,Middle East,ME,M06,F02,A,AMEM06F02,Yes,5,0,0
2883,2012-06-30 00:00:00,LMC,Middle East,ME,M15,W06,A,AMEM15W06,Yes,2,0,0
2884,2012-06-30 00:00:00,LMC,Middle West ,MW,M14,C04b,A,AMWM14C04b,Yes,1,0,0
2885,2012-06-30 00:00:00,LMC,Middle West ,MW,M15,C01,A,AMWM15C01,Yes,0,0,0
2886,2012-07-03 00:00:00,LMC,Middle West ,MW,M13,C04c,A,AMWM13C04c,Yes,7,0,0
2887,2012-07-04 00:00:00,LMC,Middle East,ME,M01,C08a,A,AMEM01C08a,Yes,6,0,0
2888,2012-07-04 00:00:00,LMC,Middle East,ME,M10,W05,A,AMEM10W05,Yes,19,0,0
2889,2012-07-04 00:00:00,LMC,Middle West ,MW,M11,W08,A,AMWM11W08,Yes,4,0,0
2890,2012-07-04 00:00:00,LMC,Middle West ,MW,M21,C04c,A,AMWM21C04c,Yes,0,0,0
2891,2012-07-05 00:00:00,LMC,Middle East,ME,M01,C07b,A,AMEM01C07b,Yes,0,0,0
2892,2012-07-05 00:00:00,LMC,Middle East,ME,M23,C02,A,AMEM23C02,Yes,2,0,0
2893,2012-07-06 00:00:00,LMC,Middle West ,MW,M02,W08,A,AMWM02W08,Yes,1,0,0
2894,2012-07-06 00:00:00,LMC,Middle West ,MW,M14,C03b,A,AMWM14C03b,Yes,0,0,0
2895,2012-07-06 00:00:00,LMC,Middle West ,MW,M16,W04,A,AMWM16W04,Yes,1,0,0
2896,2012-07-07 00:00:00,LMC,Middle East,ME,M11,W07,A,AMEM11W07,Yes,9,0,0
2897,2012-07-07 00:00:00,LMC,Middle East,ME,M14,C04b,A,AMEM14C04b,Yes,7,0,0
2898,2012-07-10 00:00:00,LMC,Middle West ,MW,M03,C02,A,AMWM03C02,Yes,10,0,0
2899,2012-07-11 00:00:00,LMC,Middle East,ME,M01,C07a,A,AMEM01C07a,Yes,4,0,0
2900,2012-07-11 00:00:00,LMC,Middle East,ME,M13,W08,A,AMEM13W08,Yes,5,0,0
2901,2012-07-11 00:00:00,LMC,Middle West ,MW,M15,W08,A,AMWM15W08,Yes,1,0,0
2902,2012-07-12 00:00:00,LMC,Middle West ,MW,M11,W07,A,AMWM11W07,Yes,0,0,0
2903,2012-07-14 00:00:00,LMC,Middle East,ME,M01,C06b,A,AMEM01C06b,Yes,17,0,0
2904,2012-07-14 00:00:00,LMC,Middle East,ME,M09,F02,A,AMEM09F02,Yes,0,0,0
2905,2012-07-14 00:00:00,LMC,Middle East,ME,M16,W03,A,AMEM16W03,Yes,3,0,0
2906,2012-07-16 00:00:00,LMC,Middle East,ME,M11,W06,A,AMEM11W06,Yes,7,0,0
2907,2012-07-17 00:00:00,LMC,Middle West ,MW,M02,W07,A,AMWM02W07,Yes,5,0,0
2908,2012-07-17 00:00:00,LMC,Middle West ,MW,M10,C02,A,AMWM10C02,Yes,0,0,0
2909,2012-07-17 00:00:00,LMC,Middle West ,MW,M16,W03,A,AMWM16W03,Yes,0,0,0
2910,2012-07-18 00:00:00,LMC,Middle East,ME,M05,F02,A,AMEM05F02,Yes,2,0,0
2911,2012-07-18 00:00:00,LMC,Middle East,ME,M08,F01,A,AMEM08F01,Yes,7,0,0
2912,2012-07-19 00:00:00,LMC,Middle East,ME,M14,C03b,A,AMEM14C03b,Yes,3,0,0
2913,2012-07-19 00:00:00,LMC,Middle West ,MW,M11,W06,A,AMWM11W06,Yes,4,0,0
2914,2012-07-19 00:00:00,LMC,Middle West ,MW,M13,C03c,A,AMWM13C03c,Yes,0,0,0
2915,2012-07-19 00:00:00,LMC,Middle West ,MW,M15,W07,A,AMWM15W07,Yes,4,0,0
2916,2012-07-20 00:00:00,LMC,Middle East,ME,M12,C04b,A,AMEM12C04b,Yes,12,0,0
2917,2012-07-20 00:00:00,LMC,Middle East,ME,M15,W05,A,AMEM15W05,Yes,0,0,0
2918,2012-07-20 00:00:00,LMC,Middle East,ME,M23,C01,A,AMEM23C01,No,0,0,0
2919,2012-07-23 00:00:00,LMC,Middle West ,MW,M03,C01,A,AMWM03C01,Yes,1,0,0
2920,2012-07-24 00:00:00,LMC,Middle East,ME,M01,C05b,A,AMEM01C05b,Yes,6,0,0
2921,2012-07-24 00:00:00,LMC,Middle East,ME,M01,C06a,A,AMEM01C06a,Yes,1,0,1
2922,2012-07-24 00:00:00,LMC,Middle East,ME,M13,W07,A,AMEM13W07,Yes,2,0,0
2923,2012-07-25 00:00:00,LMC,Middle East,ME,M10,W04,A,AMEM10W04,Yes,1,0,0
2924,2012-07-25 00:00:00,LMC,Middle West ,MW,M11,W05,A,AMWM11W05,Yes,0,0,0
2925,2012-07-26 00:00:00,LMC,Middle East,ME,M16,W02,A,AMEM16W02,Yes,10,0,0
2926,2012-07-26 00:00:00,LMC,Middle East,ME,M23,W08,A,AMEM23W08,Yes,12,0,0
2927,2012-07-26 00:00:00,LMC,Middle West ,MW,M10,C01,A,AMWM10C01,Yes,2,0,1
2928,2012-07-26 00:00:00,LMC,Floor Slab ,FS,M08,D,A,AFSM08D,N/A,0,0,0
2929,2012-07-27 00:00:00,LMC,Middle East,ME,M11,W05,A,AMEM11W05,Yes,1,0,0
2930,2012-07-28 00:00:00,LMC,Middle East,ME,M03,C02,A,AMEM03C02,Yes,1,0,0
2931,2012-07-28 00:00:00,LMC,Middle East,ME,M18,F02,A,AMEM18F02,Yes,0,0,0
2932,2012-07-28 00:00:00,LMC,Middle West ,MW,M15,W06,A,AMWM15W06,Yes,0,0,0
2933,2012-07-30 00:00:00,LMC,Middle West ,MW,M02,W06,A,AMWM02W06,Yes,2,0,0
2934,2012-07-30 00:00:00,LMC,Middle West ,MW,M16,W02,A,AMWM16W02,Yes,4,0,0
2935,2012-07-31 00:00:00,LMC,Middle West ,MW,M11,W04,A,AMWM11W04,Yes,3,0,0
2936,2012-07-31 00:00:00,LMC,Floor Slab ,FS,H2C,C3,A,AFSH2CC3,N/A,0,0,0
2937,2012-08-01 00:00:00,LMC,Middle East,ME,M01,C05a,A,AMEM01C05a,Yes,1,0,0
2938,2012-08-01 00:00:00,LMC,Middle East,ME,M12,C03b,A,AMEM12C03b,Yes,8,0,0
2939,2012-08-01 00:00:00,LMC,Middle East,ME,M20,F02,A,AMEM20F02,Yes,0,0,0
2940,2012-08-02 00:00:00,LMC,Middle East,ME,M15,W04,A,AMEM15W04,Yes,7,0,0
2941,2012-08-02 00:00:00,LMC,Floor Slab ,FS,H2C,C4,A,AFSH2CC4,N/A,0,0,0
2942,2012-08-03 00:00:00,LMC,Middle East,ME,M09,F01,A,AMEM09F01,Yes,6,0,0
2943,2012-08-03 00:00:00,LMC,Middle West ,MW,M23,F07a,A,AMWM23F07a,Yes,7,0,0
2944,2012-08-04 00:00:00,LMC,Middle East,ME,M03,C01,A,AMEM03C01,Yes,6,0,0
2945,2012-08-04 00:00:00,LMC,Middle East,ME,M10,W03,A,AMEM10W03,Yes,1,0,0
2946,2012-08-04 00:00:00,LMC,Middle West ,MW,M05,F02,A,AMWM05F02,Yes,1,0,0
2947,2012-08-04 00:00:00,LMC,Middle West ,MW,M15,W05,A,AMWM15W05,Yes,2,0,0
2948,2012-08-06 00:00:00,LMC,Middle East,ME,M22,C02,A,AMEM22C02,Yes,8,0,0
2949,2012-08-06 00:00:00,LMC,Middle West ,MW,M11,W03,A,AMWM11W03,Yes,0,0,0
2950,2012-08-07 00:00:00,LMC,Middle West ,MW,M02,W05,A,AMWM02W05,Yes,4,0,0
2951,2012-08-07 00:00:00,LMC,Middle West ,MW,M23,F07b,A,AMWM23F07b,Yes,2,0,1
2952,2012-08-08 00:00:00,LMC,Middle East,ME,M06,F01,A,AMEM06F01,Yes,3,0,0
2953,2012-08-08 00:00:00,LMC,Middle East,ME,M23,W07,A,AMEM23W07,Yes,7,0,0
2954,2012-08-09 00:00:00,LMC,Middle West ,MW,M23,F06a,A,AMWM23F06a,Yes,4,0,0
2955,2012-08-10 00:00:00,LMC,Middle West ,MW,M09,C02,A,AMWM09C02,Yes,1,0,0
2956,2012-08-11 00:00:00,LMC,Middle East,ME,M09,C04a,A,AMEM09C04a,Yes,4,0,0
2957,2012-08-11 00:00:00,LMC,Middle West ,MW,M23,F06b,A,AMWM23F06b,Yes,2,0,1
2958,2012-08-12 00:00:00,LMC,Middle East,ME,M17,F02,A,AMEM17F02,Yes,5,0,0
2959,2012-08-13 00:00:00,LMC,Middle East,ME,M03,W08,A,AMEM03W08,Yes,0,0,0
2960,2012-08-13 00:00:00,LMC,Middle East,ME,M09,C04c,A,AMEM09C04c,Yes,1,0,0
2961,2012-08-14 00:00:00,LMC,Middle East,ME,M05,F01,A,AMEM05F01,Yes,8,0,0
2962,2012-08-14 00:00:00,LMC,Middle East,ME,M10,W02,A,AMEM10W02,Yes,7,0,0
2963,2012-08-15 00:00:00,LMC,Middle West ,MW,M15,W04,A,AMWM15W04,Yes,0,0,0
2964,2012-08-15 00:00:00,LMC,Middle West ,MW,M23,F05b,A,AMWM23F05b,Yes,0,0,0
2965,2012-08-16 00:00:00,LMC,Middle East,ME,M18,F01,A,AMEM18F01,Yes,6,0,0
2966,2012-08-16 00:00:00,LMC,Middle East,ME,M22,C01,A,AMEM22C01,Yes,1,0,0
2967,2012-08-17 00:00:00,LMC,Middle East,ME,M02,C06b,A,AMEM02C06b,Yes,2,0,0
2968,2012-08-17 00:00:00,LMC,Middle East,ME,M02,C06c,A,AMEM02C06c,Yes,0,0,0
2969,2012-08-17 00:00:00,LMC,Middle East,ME,M09,C03a,A,AMEM09C03a,Yes,0,0,0
2970,2012-08-18 00:00:00,LMC,Middle West ,MW,M13,C02,A,AMWM13C02,Yes,6,0,0
2971,2012-08-20 00:00:00,LMC,Middle East,ME,M23,W06,A,AMEM23W06,Yes,9,0,0
2972,2012-08-22 00:00:00,LMC,Middle East,ME,M09,C04b,A,AMEM09C04b,Yes,1,0,0
2973,2012-08-22 00:00:00,LMC,Middle West ,MW,M09,C01,A,AMWM09C01,Yes,2,0,1
2974,2012-08-23 00:00:00,LMC,Middle East,ME,M02,C05a,A,AMEM02C05a,Yes,3,0,0
2975,2012-08-23 00:00:00,LMC,Middle East,ME,M05,C04a,A,AMEM05C04a,Yes,0,0,0
2976,2012-08-23 00:00:00,LMC,Middle East,ME,M09,C03c,A,AMEM09C03c,Yes,0,0,0
2977,2012-08-23 00:00:00,LMC,Middle West ,MW,M11,W02,A,AMWM11W02,Yes,7,0,0
2978,2012-08-24 00:00:00,LMC,Middle East,ME,M08,C04a,A,AMEM08C04a,Yes,0,0,0
2979,2012-08-24 00:00:00,LMC,Middle East,ME,M20,F01,A,AMEM20F01,Yes,10,0,0
2980,2012-08-24 00:00:00,LMC,Middle East,ME,M21,F02,A,AMEM21F02,Yes,2,0,0
2981,2012-08-24 00:00:00,LMC,Middle West ,MW,M23,F04a,A,AMWM23F04a,Yes,3,0,0
2982,2012-08-25 00:00:00,LMC,Middle East,ME,M05,C04c,A,AMEM05C04c,Yes,4,0,0
2983,2012-08-25 00:00:00,LMC,Middle West ,MW,M15,W03,A,AMWM15W03,Yes,6,0,0
2984,2012-08-27 00:00:00,LMC,Middle West ,MW,M02,W04,A,AMWM02W04,Yes,1,0,0
2985,2012-08-27 00:00:00,LMC,Middle West ,MW,M23,F05a,A,AMWM23F05a,Yes,0,0,0
2986,2012-08-28 00:00:00,LMC,Middle East,ME,M13,W06,A,AMEM13W06,Yes,0,0,0
2987,2012-08-28 00:00:00,LMC,Middle East,ME,M22,W08,A,AMEM22W08,Yes,7,0,0
2988,2012-08-29 00:00:00,LMC,Middle East,ME,M04,C02,A,AMEM04C02,Yes,4,0,0
2989,2012-08-29 00:00:00,LMC,Middle East,ME,M08,C04c,A,AMEM08C04c,Yes,1,0,0
2990,2012-08-29 00:00:00,LMC,Middle West ,MW,M23,F02b,A,AMWM23F02b,Yes,2,0,0
2991,2012-08-30 00:00:00,LMC,Middle East,ME,M17,F01,A,AMEM17F01,Yes,2,0,0
2992,2012-08-31 00:00:00,LMC,Middle East,ME,M09,C03b,A,AMEM09C03b,Yes,2,0,0
2993,2012-08-31 00:00:00,LMC,Middle West ,MW,M22,F06a,A,AMWM22F06a,Yes,1,0,0
2994,2012-09-01 00:00:00,LMC,Middle West ,MW,M13,C01,A,AMWM13C01,Yes,5,0,0
2995,2012-09-01 00:00:00,LMC,Middle West ,MW,M22,F06b,A,AMWM22F06b,Yes,0,0,0
2996,2012-09-03 00:00:00,LMC,Middle East,ME,M02,C05c,A,AMEM02C05c,Yes,1,0,0
2997,2012-09-03 00:00:00,LMC,Middle West ,MW,M04,C02,A,AMWM04C02,Yes,0,0,0
2998,2012-09-03 00:00:00,LMC,Middle West ,MW,M09,W08,A,AMWM09W08,Yes,2,0,0
2999,2012-09-04 00:00:00,LMC,Middle East,ME,M02,C05b,A,AMEM02C05b,Yes,1,0,0
3000,2012-09-04 00:00:00,LMC,Middle East,ME,M04,C01,A,AMEM04C01,Yes,5,0,0
3001,2012-09-06 00:00:00,LMC,Middle East,ME,M05,C04b,A,AMEM05C04b,Yes,2,0,0
3002,2012-09-06 00:00:00,LMC,Middle West ,MW,M10,W08,A,AMWM10W08,Yes,4,0,0
3003,2012-09-06 00:00:00,LMC,Middle West ,MW,M23,F04b,A,AMWM23F04b,Yes,4,0,0
3004,2012-09-07 00:00:00,LMC,Middle East,ME,M06,C04a,A,AMEM06C04a,Yes,3,0,0
3005,2012-09-07 00:00:00,LMC,Middle East,ME,M06,C04c,A,AMEM06C04c,Yes,2,0,1
3006,2012-09-07 00:00:00,LMC,Middle East,ME,M14,C02,A,AMEM14C02,Yes,3,0,0
3007,2012-09-07 00:00:00,LMC,Middle East,ME,M21,F01,A,AMEM21F01,Yes,0,0,0
3008,2012-09-07 00:00:00,LMC,Middle East,ME,M22,W07,A,AMEM22W07,Yes,1,0,0
3009,2012-09-07 00:00:00,LMC,Middle East,ME,M23,W05,A,AMEM23W05,Yes,2,0,0
3010,2012-09-08 00:00:00,LMC,Middle West ,MW,M01,C02,A,AMWM01C02,Yes,6,0,0
3011,2012-09-08 00:00:00,LMC,Middle West ,MW,M04,C01,A,AMWM04C01,Yes,0,0,0
3012,2012-09-08 00:00:00,LMC,Middle West ,MW,M22,F02b,A,AMWM22F02b,Yes,0,0,0
3013,2012-09-08 00:00:00,LMC,Middle West ,MW,M22,F05b,A,AMWM22F05b,Yes,2,0,0
3014,2012-09-10 00:00:00,LMC,Middle West ,MW,M13,W08,A,AMWM13W08,Yes,2,0,0
3015,2012-09-11 00:00:00,LMC,Middle East,ME,M11,W04,A,AMEM11W04,Yes,2,0,0
3016,2012-09-11 00:00:00,LMC,Middle East,ME,M13,W05,A,AMEM13W05,Yes,0,0,0
3017,2012-09-12 00:00:00,LMC,Middle East,ME,M05,C03a,A,AMEM05C03a,Yes,2,0,0
3018,2012-09-12 00:00:00,LMC,Middle East,ME,M05,C03c,A,AMEM05C03c,Yes,0,0,0
3019,2012-09-12 00:00:00,LMC,Middle West ,MW,M09,W07,A,AMWM09W07,Yes,4,0,0
3020,2012-09-13 00:00:00,LMC,Middle East,ME,M08,C03a,A,AMEM08C03a,Yes,0,0,0
3021,2012-09-13 00:00:00,LMC,Middle East,ME,M08,C03c,A,AMEM08C03c,Yes,2,0,0
3022,2012-09-13 00:00:00,LMC,Middle West ,MW,M06,F02,A,AMWM06F02,Yes,11,0,0
3023,2012-09-15 00:00:00,LMC,Middle East,ME,M05,C03b,A,AMEM05C03b,Yes,2,0,0
3024,2012-09-15 00:00:00,LMC,Middle East,ME,M14,C01,A,AMEM14C01,Yes,0,0,0
3025,2012-09-15 00:00:00,LMC,Middle West ,MW,M01,C01,A,AMWM01C01,Yes,0,0,0
