id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
2773,2013-03-16 00:00:00,LLC,Lower West,LW,M20,C02,P,PLWM20C02,Yes,0,0,1
2774,2013-03-19 00:00:00,LLC,Lower West,LW,M21,W08,P,PLWM21W08,Yes,1,0,1
2775,2013-03-21 00:00:00,LLC,Lower East,LE,M08,F03,P,PLEM08F03,Yes,0,0,0
2776,2013-03-26 00:00:00,LLC,Lower East,LE,M08,F02,P,PLEM08F02,Yes,0,0,0
2777,2013-04-01 00:00:00,LLC,Lower West,LW,M21,W07,P,PLWM21W07,Yes,1,0,1
2778,2013-04-02 00:00:00,LLC,Lower West,LW,M02,C05 a,P,PLWM02C05a,Yes,3,0,1
2779,2013-04-02 00:00:00,LLC,Lower West,LW,M02,C06 a,P,PLWM02C06a,Yes,3,0,1
2780,2013-04-02 00:00:00,LLC,Lower West,LW,M02,C04 a,P,PLWM02C04a,Yes,3,0,1
2781,2013-04-04 00:00:00,LLC,Lower West,LW,M13,C02,P,PLWM13C02,Yes,1,0,1
2782,2013-04-04 00:00:00,LLC,Lower West,LW,M22,W11,P,PLWM22W11,Yes,6,0,1
2783,2013-04-05 00:00:00,LLC,Lower East,LE,M12,C02,P,PLEM12C02,Yes,1,0,0
2784,2013-04-08 00:00:00,LLC,Lower East,LE,M14,C02,P,PLEM14C02,Yes,1,0,1
2785,2013-04-10 00:00:00,LLC,Lower East,LE,M08,F01,P,PLEM08F01,Yes,0,0,0
2786,2013-04-18 00:00:00,LLC,Lower West,LW,M21,W06,P,PLWM21W06,Yes,3,0,0
2787,2013-04-19 00:00:00,LLC,Lower East,LE,M08,C04 c,P,PLEM08C04c,Yes,5,0,0
2788,2013-04-25 00:00:00,LLC,Lower East,LE,M08,C04 b,P,PLEM08C04b,Yes,4,0,0
2789,2013-04-25 00:00:00,LLC,Lower West,LW,M02,C04 b,P,PLWM02C04b,Yes,2,0,0
2790,2013-04-25 00:00:00,LLC,Lower West,LW,M02,C05 b,P,PLWM02C05b,Yes,2,0,0
2791,2013-05-01 00:00:00,LLC,Lower East,LE,M08,C04 a,P,PLEM08C04a,Yes,1,0,0
2792,2013-05-02 00:00:00,LLC,Lower West,LW,M22,W10,P,PLWM22W10,Yes,1,0,1
2793,2013-05-03 00:00:00,LLC,Lower West,LW,M09,W11,P,PLWM09W11,Yes,1,0,0
2794,2013-05-03 00:00:00,LLC,Lower West,LW,M21,W05,P,PLWM21W05,Yes,2,0,0
2795,2013-05-07 00:00:00,LLC,Lower West,LW,M08,C03 a,P,PLWM08C03a,Yes,4,0,0
2796,2013-05-08 00:00:00,LLC,Lower West,LW,M02,C03 a,P,PLWM02C03a,Yes,6,0,1
2797,2013-05-08 00:00:00,LLC,Lower West,LW,M02,C03 b,P,PLWM02C03b,Yes,1,0,0
2798,2013-05-13 00:00:00,LLC,Lower West,LW,M09,W10,P,PLWM09W10,Yes,1,0,1
2799,2013-05-13 00:00:00,LLC,Lower West,LW,M22,W09,P,PLWM22W09,Yes,2,0,0
2800,2013-05-14 00:00:00,LLC,Lower East,LE,M08,C03 a,P,PLEM08C03a,Yes,0,0,0
2801,2013-05-15 00:00:00,LLC,Lower East,LE,M17,F03,P,PLEM17F03,Yes,0,0,1
2802,2013-05-17 00:00:00,LLC,Lower East,LE,M13,W11,P,PLEM13W11,Yes,2,0,1
2803,2013-05-20 00:00:00,LLC,Lower East,LE,M08,C03 c,P,PLEM08C03c,Yes,0,0,0
2804,2013-05-20 00:00:00,LLC,Lower West,LW,M20,W11,P,PLWM20W11,Yes,7,0,0
2805,2013-05-21 00:00:00,LLC,Lower West,LW,M09,W09,P,PLWM09W09,Yes,0,0,0
2806,2013-05-22 00:00:00,LLC,Lower West,LW,M22,W08,P,PLWM22W08,Yes,1,0,1
2807,2013-05-24 00:00:00,LLC,Lower East,LE,M12,W11,P,PLEM12W11,Yes,3,0,1
2808,2013-05-25 00:00:00,LLC,Lower East,LE,M17,F02,P,PLEM17F02,Yes,3,0,0
2809,2013-05-27 00:00:00,LLC,Lower East,LE,M08,C03 b,P,PLEM08C03b,Yes,0,0,0
2810,2013-05-27 00:00:00,LLC,Lower West,LW,M20,W10,P,PLWM20W10,Yes,1,0,0
2811,2013-05-28 00:00:00,LLC,Lower West,LW,M09,W08,P,PLWM09W08,Yes,1,0,1
2812,2013-05-30 00:00:00,LLC,Lower West,LW,M14,C02,P,PLWM14C02,Yes,1,0,0
2813,2013-05-31 00:00:00,LLC,Lower East,LE,M14,W11,P,PLEM14W11,Yes,1,0,1
2814,2013-06-03 00:00:00,LLC,Lower East,LE,M12,W10,P,PLEM12W10,Yes,1,0,0
2815,2013-06-05 00:00:00,LLC,Lower West,LW,M20,W09,P,PLWM20W09,Yes,6,0,0
2816,2013-06-06 00:00:00,LLC,Lower West,LW,M08,C03 b,P,PLWM08C03b,Yes,0,0,0
2817,2013-06-07 00:00:00,LLC,Lower East,LE,M17,F01,P,PLEM17F01,Yes,1,0,1
2818,2013-06-07 00:00:00,LLC,Lower West,LW,M22,W07,P,PLWM22W07,Yes,3,0,0
2819,2013-06-10 00:00:00,LLC,Lower East,LE,M08,C02,P,PLEM08C02,Yes,2,0,0
2820,2013-06-10 00:00:00,LLC,Lower West,LW,M09,W07,P,PLWM09W07,Yes,2,0,0
2821,2013-06-11 00:00:00,LLC,Lower East,LE,M12,W09,P,PLEM12W09,Yes,1,0,1
2822,2013-06-11 00:00:00,LLC,Lower West,LW,M08,C03 c,P,PLWM08C03c,Yes,2,0,0
2823,2013-06-12 00:00:00,LLC,Lower East,LE,M14,W10,P,PLEM14W10,Yes,1,0,1
2824,2013-06-14 00:00:00,LLC,Lower West,LW,M09,W06,P,PLWM09W06,Yes,0,0,0
2825,2013-06-14 00:00:00,LLC,Lower West,LW,M20,W08,P,PLWM20W08,Yes,5,0,0
2826,2013-06-21 00:00:00,LLC,Lower West,LW,M02,C02,P,PLWM02C02,Yes,3,0,2
2827,2013-06-21 00:00:00,LLC,Lower West,LW,M22,W06,P,PLWM22W06,Yes,0,0,0
2828,2013-06-24 00:00:00,LLC,Lower East,LE,M12,W08,P,PLEM12W08,Yes,3,0,0
2829,2013-06-24 00:00:00,LLC,Lower East,LE,M14,W09,P,PLEM14W09,Yes,3,0,0
2830,2013-06-24 00:00:00,LLC,Lower West,LW,M09,W05,P,PLWM09W05,Yes,2,0,0
2831,2013-06-25 00:00:00,LLC,Lower West,LW,M20,W07,P,PLWM20W07,Yes,4,0,0
2832,2013-06-27 00:00:00,LLC,Lower West,LW,M14,W11,P,PLWM14W11,Yes,2,0,0
2833,2013-06-28 00:00:00,LLC,Lower West,LW,M08,C02,P,PLWM08C02,Yes,4,0,0
2834,2013-07-03 00:00:00,LLC,Lower East,LE,M12,W07,P,PLEM12W07,Yes,1,0,0
2835,2013-07-03 00:00:00,LLC,Lower East,LE,M14,W08,P,PLEM14W08,Yes,0,0,0
2836,2013-07-06 00:00:00,LLC,Lower West,LW,M14,W10,P,PLWM14W10,Yes,1,0,0
2837,2013-07-10 00:00:00,LLC,Lower West,LW,M09,W04,P,PLWM09W04,Yes,5,0,0
2838,2013-07-13 00:00:00,LLC,Lower West,LW,M22,W05,P,PLWM22W05,Yes,1,0,0
2839,2013-07-15 00:00:00,LLC,Lower East,LE,M12,W06,P,PLEM12W06,Yes,3,0,0
2840,2013-07-15 00:00:00,LLC,Lower East,LE,M14,W07,P,PLEM14W07,Yes,5,0,0
2841,2013-07-15 00:00:00,LLC,Lower West,LW,M20,W06,P,PLWM20W06,Yes,1,0,0
2842,2013-07-16 00:00:00,LLC,Lower East,LE,M05,F03,P,PLEM05F03,Yes,0,0,1
2843,2013-07-17 00:00:00,LLC,Lower East,LE,M17,C04 a,P,PLEM17C04a,Yes,5,0,0
2844,2013-07-25 00:00:00,LLC,Lower East,LE,M13,W10,P,PLEM13W10,Yes,2,0,0
2845,2013-07-27 00:00:00,LLC,Lower West,LW,M09,W03,P,PLWM09W03,Yes,7,0,0
2846,2013-07-29 00:00:00,LLC,Lower East,LE,M05,F02,P,PLEM05F02,Yes,0,0,0
2847,2013-07-30 00:00:00,LLC,Lower East,LE,M17,C04 c,P,PLEM17C04c,Yes,2,0,0
2848,2013-07-30 00:00:00,LLC,Lower East,LE,M14,W06,P,PLEM14W06,Yes,0,0,0
2849,2013-07-30 00:00:00,LLC,Lower West,LW,M14,W09,P,PLWM14W09,Yes,1,0,0
2850,2013-08-01 00:00:00,LLC,Lower West,LW,M20,W05,P,PLWM20W05,Yes,0,0,0
2851,2013-08-03 00:00:00,LLC,Lower West,LW,M09,W02,P,PLWM09W02,Yes,4,0,0
2852,2013-08-05 00:00:00,LLC,Lower East,LE,M13,W09,P,PLEM13W09,Yes,4,0,1
2853,2013-08-05 00:00:00,LLC,Lower West,LW,M22,W04,P,PLWM22W04,Yes,3,0,0
2854,2013-08-07 00:00:00,LLC,Lower West,LW,M16,W10,P,PLWM16W10,Yes,4,0,1
2855,2013-08-08 00:00:00,LLC,Lower West,LW,M13,W11,P,PLWM13W11,Yes,1,0,0
2856,2013-08-09 00:00:00,LLC,Lower East,LE,M05,F01,P,PLEM05F01,Yes,0,0,0
2857,2013-08-09 00:00:00,LLC,Lower East,LE,M13,W08,P,PLEM13W08,Yes,3,0,1
2858,2013-08-13 00:00:00,LLC,Lower East,LE,M14,W05,P,PLEM14W05,Yes,3,0,0
2859,2013-08-13 00:00:00,LLC,Lower West,LW,M14,W08,P,PLWM14W08,Yes,2,0,1
2860,2013-08-15 00:00:00,LLC,Lower West,LW,M02,W11,P,PLWM02W11,Yes,2,0,1
2861,2013-08-17 00:00:00,LLC,Lower West,LW,M16,W09,P,PLWM16W09,Yes,2,0,0
2862,2013-08-19 00:00:00,LLC,Lower West,LW,M13,W10,P,PLWM13W10,Yes,0,0,0
2863,2013-08-22 00:00:00,LLC,Lower East,LE,M13,W07,P,PLEM13W07,Yes,0,0,0
2864,2013-08-23 00:00:00,LLC,Lower East,LE,M14,W04,P,PLEM14W04,Yes,0,0,0
2865,2013-08-27 00:00:00,LLC,Lower East,LE,M17,C04 b,P,PLEM17C04b,Yes,4,0,0
2866,2013-08-27 00:00:00,LLC,Lower West,LW,M14,W07,P,PLWM14W07,Yes,0,0,1
2867,2013-08-27 00:00:00,LLC,Lower West,LW,M16,W08,P,PLWM16W08,Yes,2,0,0
2868,2013-08-28 00:00:00,LLC,Lower West,LW,M02,W10,P,PLWM02W10,Yes,3,0,0
2869,2013-08-31 00:00:00,LLC,Lower East,LE,M13,W06,P,PLEM13W06,Yes,1,0,0
2870,2013-09-02 00:00:00,LLC,Lower East,LE,M05,C04 c,P,PLEM05C04c,Yes,1,0,0
2871,2013-09-02 00:00:00,LLC,Lower West,LW,M13,W09,P,PLWM13W09,Yes,1,0,0
2872,2013-09-03 00:00:00,LLC,Lower East,LE,M17,C03 a,P,PLEM17C03a,Yes,0,0,1
2873,2013-09-03 00:00:00,LLC,Lower East,LE,M14,W03,P,PLEM14W03,Yes,0,0,0
2874,2013-09-04 00:00:00,LLC,Lower West,LW,M14,W06,P,PLWM14W06,Yes,3,0,0
2875,2013-09-04 00:00:00,LLC,Lower West,LW,M16,W07,P,PLWM16W07,Yes,0,0,0
2876,2013-09-09 00:00:00,LLC,Lower West,LW,M02,W09,P,PLWM02W09,Yes,1,0,1
2877,2013-09-09 00:00:00,LLC,Lower West,LW,M06,F03,P,PLWM06F03,Yes,0,0,0
2878,2013-09-09 00:00:00,LLC,Lower West,LW,M06,F02,P,PLWM06F02,Yes,0,0,0
2879,2013-09-10 00:00:00,LLC,Lower West,LW,M20,W04,P,PLWM20W04,Yes,1,0,0
2880,2013-09-12 00:00:00,LLC,Lower East,LE,M05,C04 a,P,PLEM05C04a,Yes,3,0,0
2881,2013-09-12 00:00:00,LLC,Lower East,LE,M14,W02,P,PLEM14W02,Yes,0,0,0
2882,2013-09-13 00:00:00,LLC,Lower East,LE,M13,W05,P,PLEM13W05,Yes,1,0,0
2883,2013-09-16 00:00:00,LLC,Lower West,LW,M06,F01,P,PLWM06F01,Yes,2,0,0
2884,2013-09-16 00:00:00,LLC,Lower West,LW,M13,W08,P,PLWM13W08,Yes,1,0,1
2885,2013-09-16 00:00:00,LLC,Lower West,LW,M14,W05,P,PLWM14W05,Yes,0,0,0
2886,2013-09-17 00:00:00,LLC,Lower East,LE,M18,F02,P,PLEM18F02,Yes,0,0,0
2887,2013-09-17 00:00:00,LLC,Lower East,LE,M18,F03,P,PLEM18F03,Yes,0,0,0
2888,2013-09-17 00:00:00,LLC,Lower West,LW,M16,W06,P,PLWM16W06,Yes,0,0,0
2889,2013-09-18 00:00:00,LLC,Lower West,LW,M02,W08,P,PLWM02W08,Yes,2,0,1
2890,2013-09-20 00:00:00,LLC,Lower East,LE,M20,F02,P,PLEM20F02,Yes,0,0,1
2891,2013-09-20 00:00:00,LLC,Lower East,LE,M20,F03,P,PLEM20F03,Yes,0,0,1
2892,2013-09-21 00:00:00,LLC,Lower East,LE,M17,C03 c,P,PLEM17C03c,Yes,1,0,0
2893,2013-09-23 00:00:00,LLC,Lower West,LW,M21,W04,P,PLWM21W04,Yes,1,0,0
2894,2013-09-24 00:00:00,LLC,Lower East,LE,M13,W04,P,PLEM13W04,Yes,0,0,0
2895,2013-09-26 00:00:00,LLC,Lower West,LW,M07,F02,P,PLWM07F02,Yes,2,0,0
2896,2013-09-27 00:00:00,LLC,Lower East,LE,M05,C04 b,P,PLEM05C04b,Yes,0,0,0
2897,2013-09-27 00:00:00,LLC,Lower East,LE,M18,F01,P,PLEM18F01,Yes,0,0,0
2898,2013-09-30 00:00:00,LLC,Lower West,LW,M13,W07,P,PLWM13W07,Yes,1,0,0
2899,2013-09-30 00:00:00,LLC,Lower West,LW,M14,W04,P,PLWM14W04,Yes,3,0,0
2900,2013-10-01 00:00:00,LLC,Lower East,LE,M05,C03 a,P,PLEM05C03a,Yes,2,0,0
2901,2013-10-02 00:00:00,LLC,Lower East,LE,M17,C03 b,P,PLEM17C03b,Yes,3,0,0
2902,2013-10-03 00:00:00,LLC,Lower East,LE,M20,F01,P,PLEM20F01,Yes,6,0,1
2903,2013-10-03 00:00:00,LLC,Lower West,LW,M16,W05,P,PLWM16W05,Yes,1,0,0
2904,2013-10-07 00:00:00,LLC,Lower East,LE,M13,W03,P,PLEM13W03,Yes,0,0,0
2905,2013-10-07 00:00:00,LLC,Lower West,LW,M02,W07,P,PLWM02W07,Yes,1,0,0
2906,2013-10-07 00:00:00,LLC,Lower West,LW,M06,C04 a,P,PLWM06C04a,Yes,0,0,0
2907,2013-10-07 00:00:00,LLC,Lower West,LW,M07,F01,P,PLWM07F01,Yes,2,0,1
2908,2013-10-08 00:00:00,LLC,Lower East,LE,M05,C03 c,P,PLEM05C03c,Yes,4,0,0
2909,2013-10-09 00:00:00,LLC,Lower West,LW,M23,W08,P,PLWM23W08,Yes,1,0,0
2910,2013-10-10 00:00:00,LLC,Lower West,LW,M14,W03,P,PLWM14W03,Yes,0,0,0
2911,2013-10-11 00:00:00,LLC,Lower East,LE,M20,C04 a,P,PLEM20C04a,Yes,1,0,0
2912,2013-10-11 00:00:00,LLC,Lower West,LW,M13,W06,P,PLWM13W06,Yes,1,0,0
2913,2013-10-14 00:00:00,LLC,Lower East,LE,M17,C02,P,PLEM17C02,Yes,2,0,1
2914,2013-10-15 00:00:00,LLC,Lower West,LW,M07,C04 a,P,PLWM07C04a,Yes,5,0,1
2915,2013-10-16 00:00:00,LLC,Lower East,LE,M05,C03 b,P,PLEM05C03b,Yes,0,0,0
2916,2013-10-16 00:00:00,LLC,Lower West,LW,M16,W04,P,PLWM16W04,Yes,0,0,0
2917,2013-10-17 00:00:00,LLC,Lower West,LW,M06,C04 b,P,PLWM06C04b,Yes,1,1,0
2918,2013-10-19 00:00:00,LLC,Lower East,LE,M13,W02,P,PLEM13W02,Yes,0,0,0
2919,2013-10-21 00:00:00,LLC,Lower West,LW,M13,W05,P,PLWM13W05,Yes,1,0,0
2920,2013-10-23 00:00:00,LLC,Lower East,LE,M20,C03 a,P,PLEM20C03a,Yes,0,0,0
2921,2013-10-23 00:00:00,LLC,Lower West,LW,M02,W06,P,PLWM02W06,Yes,0,0,0
2922,2013-10-23 00:00:00,LLC,Lower West,LW,M23,W07,P,PLWM23W07,Yes,0,0,0
2923,2013-10-26 00:00:00,LLC,Lower West,LW,M16,W03,P,PLWM16W03,Yes,2,0,0
2924,2013-10-28 00:00:00,LLC,Lower West,LW,M07,C03 a,P,PLWM07C03a,Yes,1,0,0
2925,2013-10-29 00:00:00,LLC,Lower East,LE,M12,W05,P,PLEM12W05,Yes,1,0,0
2926,2013-10-29 00:00:00,LLC,Lower East,LE,M20,C03 c,P,PLEM20C03c,Yes,0,0,0
2927,2013-10-30 00:00:00,LLC,Lower West,LW,M23,W06,P,PLWM23W06,Yes,0,0,0
2928,2013-11-02 00:00:00,LLC,Lower East,LE,M22,C02.1,P,PLEM22C02.1,Yes,0,0,0
2929,2013-11-02 00:00:00,LLC,Lower West,LW,M06,C04 c,P,PLWM06C04c,Yes,0,0,0
2930,2013-11-07 00:00:00,LLC,Lower West,LW,M16,W02,P,PLWM16W02,Yes,1,0,0
2931,2013-11-08 00:00:00,LLC,Lower East,LE,M18,C04 b,P,PLEM18C04b,Yes,7,0,0
2932,2013-11-12 00:00:00,LLC,Lower East,LE,M18,C04 a,P,PLEM18C04a,Yes,0,0,1
2933,2013-11-12 00:00:00,LLC,Lower West,LW,M07,C03 c,P,PLWM07C03c,Yes,0,0,0
2934,2013-11-13 00:00:00,LLC,Lower West,LW,M13,W03,P,PLWM13W03,Yes,3,0,0
2935,2013-11-14 00:00:00,LLC,Lower East,LE,M20,C04 b,P,PLEM20C04b,Yes,0,0,0
2936,2013-11-15 00:00:00,LLC,Lower East,LE,M12,W03,P,PLEM12W03,Yes,0,0,0
2937,2013-11-15 00:00:00,LLC,Lower West,LW,M23,W05,P,PLWM23W05,Yes,0,0,0
2938,2013-11-18 00:00:00,LLC,Lower West,LW,M02,W04,P,PLWM02W04,Yes,0,0,0
2939,2013-11-19 00:00:00,LLC,Lower West,LW,M13,W02,P,PLWM13W02,Yes,1,0,0
2940,2013-11-21 00:00:00,LLC,Lower East,LE,M20,C03 b,P,PLEM20C03b,Yes,1,0,0
2941,2013-11-22 00:00:00,LLC,Lower West,LW,M06,C03 c,P,PLWM06C03c,Yes,1,0,0
2942,2013-11-23 00:00:00,LLC,Lower West,LW,M18,W11,P,PLWM18W11,Yes,0,0,0
2943,2013-11-25 00:00:00,LLC,Lower West,LW,M23,W04,P,PLWM23W04,Yes,0,0,0
2944,2013-11-27 00:00:00,LLC,Lower East,LE,M18,C03 a,P,PLEM18C03a,Yes,0,0,0
2945,2013-11-28 00:00:00,LLC,Lower West,LW,M08,W11,P,PLWM08W11,Yes,0,0,0
2946,2013-12-03 00:00:00,LLC,Lower West,LW,M18,W10,P,PLWM18W10,Yes,2,0,0
2947,2013-12-04 00:00:00,LLC,Lower East,LE,M18,C04 c,P,PLEM18C04c,Yes,1,0,0
2948,2013-12-04 00:00:00,LLC,Lower West,LW,M02,W03,P,PLWM02W03,Yes,0,0,0
2949,2013-12-04 00:00:00,LLC,Lower West,LW,M23,W03,P,PLWM23W03,Yes,0,0,0
2950,2013-12-10 00:00:00,LLC,Lower East,LE,M08,W11,P,PLEM08W11,Yes,1,0,0
2951,2013-12-10 00:00:00,LLC,Lower West,LW,M18,W09,P,PLWM18W09,Yes,3,0,0
2952,2013-12-11 00:00:00,LLC,Lower West,LW,M08,W10,P,PLWM08W10,Yes,1,0,0
2953,2013-12-12 00:00:00,LLC,Lower West,LW,M07,C04 b,P,PLWM07C04b,Yes,1,0,0
2954,2013-12-16 00:00:00,LLC,Lower West,LW,M18,W08,P,PLWM18W08,Yes,0,0,0
2955,2013-12-17 00:00:00,LLC,Lower East,LE,M22,C04 a,P,PLEM22C04a,Yes,0,0,0
2956,2013-12-17 00:00:00,LLC,Lower East,LE,M22,C05,P,PLEM22C05,Yes,0,0,0
2957,2013-12-17 00:00:00,LLC,Lower West,LW,M23,W02,P,PLWM23W02,Yes,0,0,0
2958,2013-12-19 00:00:00,LLC,Lower West,LW,M02,W02,P,PLWM02W02,Yes,0,0,0
2959,2013-12-19 00:00:00,LLC,Lower West,LW,M08,W09,P,PLWM08W09,Yes,3,0,0
2960,2013-12-20 00:00:00,LLC,Lower East,LE,M08,W10,P,PLEM08W10,Yes,0,0,0
2961,2013-12-26 00:00:00,LLC,Lower West,LW,M18,W07,P,PLWM18W07,Yes,0,0,0
2962,2013-12-30 00:00:00,LLC,Lower East,LE,M08,W09,P,PLEM08W09,Yes,1,0,0
2963,2013-01-02 00:00:00,LLC,Conduit 6,CC6,E,04 b,P,PCC6E04b,No,0,0,0
2964,2013-01-08 00:00:00,LLC,Crossunder 3,CU3,1E,03 N,P,PCU31E03N,Yes,3,0,0
2965,2013-01-08 00:00:00,LLC,Crossunder 3,CU3,1E,03 S,P,PCU31E03S,Yes,0,0,0
2966,2013-01-09 00:00:00,LLC,Floor Slab,FS,L10,B,P,PFSL10B,N/A,0,0,0
2967,2013-01-12 00:00:00,LLC,Conduit 6,CC6,E,03 c,P,PCC6E03c,No,0,0,0
2968,2013-01-12 00:00:00,LLC,Conduit 6,CC6,E,03 b,P,PCC6E03b,No,0,0,0
2969,2013-01-15 00:00:00,LLC,Conduit 5,CC5,G,05,P,PCC5G05,Yes,0,0,0
2970,2013-01-21 00:00:00,LLC,Crossunder 3,CU3,2E,13 a,P,PCU32E13a,Yes,0,0,0
2971,2013-01-21 00:00:00,LLC,Crossunder 3,CU3,2E,13 b,P,PCU32E13b,Yes,3,0,0
2972,2013-01-22 00:00:00,LLC,Conduit 5,CC5,L,05,P,PCC5L05,Yes,0,0,0
2973,2013-01-28 00:00:00,LLC,Floor Slab,FS,L10,C,P,PFSL10C,N/A,0,0,0
2974,2013-01-31 00:00:00,LLC,Floor Slab,FS,L10,D,P,PFSL10D,N/A,0,0,0
2975,2013-01-31 00:00:00,LLC,Floor Slab,FS,L11,C,P,PFSL11C,N/A,0,0,0
2976,2013-02-01 00:00:00,LLC,Floor Slab,FS,L12,C,P,PFSL12C,N/A,0,0,0
2977,2013-02-06 00:00:00,LLC,Floor Slab,FS,L11,D,P,PFSL11D,N/A,0,0,0
2978,2013-02-07 00:00:00,LLC,Floor Slab,FS,L12,D,P,PFSL12D,N/A,0,0,0
2979,2013-02-09 00:00:00,LLC,Lower East,LE,M21,C05.1,P,PLEM21C05.1,Yes,5,0,0
2980,2013-02-14 00:00:00,LLC,Floor Slab,FS,L13,C,P,PFSL13C,N/A,0,0,0
2981,2013-02-15 00:00:00,LLC,Conduit 5,CC5,I,04 c,P,PCC5I04c,Yes,0,0,1
2982,2013-02-18 00:00:00,LLC,Floor Slab,FS,L13,D,P,PFSL13D,N/A,0,0,0
2983,2013-03-01 00:00:00,LLC,Conduit 5,CC5,I,03 c,P,PCC5I03c,Yes,0,0,1
2984,2013-03-01 00:00:00,LLC,Conduit 5,CC5,K,01,P,PCC5K01,Yes,0,0,1
2985,2013-03-01 00:00:00,LLC,Lower West,LW,M09,C02,P,PLWM09C02,Yes,0,0,1
2986,2013-03-02 00:00:00,LLC,Lower East,LE,M21,C05 b,P,PLEM21C05b,No,0,0,0
2987,2013-03-04 00:00:00,LLC,Lower East,LE,M13,C01,P,PLEM13C01,No,0,0,0
2988,2013-03-05 00:00:00,LLC,Lower West,LW,M21,W09,P,PLWM21W09,Yes,2,0,0
2989,2013-03-06 00:00:00,LLC,Lower West,LW,M08,F02,P,PLWM08F02,Yes,0,0,1
2990,2013-03-07 00:00:00,LLC,Conduit 5,CC5,I,03 a,P,PCC5I03a,No,0,0,0
2991,2013-03-07 00:00:00,LLC,Lower West,LW,M09,C01,P,PLWM09C01,Yes,1,0,1
2992,2013-03-08 00:00:00,LLC,Conduit 5,CC5,A,04 b,P,PCC5A04b,Yes,1,0,1
2993,2013-03-08 00:00:00,LLC,Conduit 5,CC5,F,05,P,PCC5F05,Yes,2,0,0
2994,2013-03-09 00:00:00,LLC,Conduit 5,CC5,E,03 c,P,PCC5E03c,Yes,0,0,0
2995,2013-03-09 00:00:00,LLC,Lower West,LW,M18,C03 b,P,PLWM18C03b,Yes,0,0,0
2996,2013-03-11 00:00:00,LLC,Lower East,LE,M21,C04.1,P,PLEM21C04.1,No,0,0,0
2997,2013-03-12 00:00:00,LLC,Lower West,LW,M18,C04 a,P,PLWM18C04a,No,0,0,0
2998,2013-03-13 00:00:00,LLC,Conduit 5,CC5,D,04 a,P,PCC5D04a,Yes,1,0,1
2999,2013-03-13 00:00:00,LLC,Conduit 5,CC5,D,04 c,P,PCC5D04c,Yes,3,0,1
3000,2013-03-13 00:00:00,LLC,Lower West,LW,M15,W02,P,PLWM15W02,Yes,1,0,0
3001,2013-03-13 00:00:00,LLC,Lower West,LW,M23,W10,P,PLWM23W10,Yes,0,0,1
3002,2013-03-14 00:00:00,LLC,Conduit 5,CC5,D,04 b,P,PCC5D04b,Yes,2,0,1
3003,2013-03-14 00:00:00,LLC,Conduit 5,CC5,J,05,P,PCC5J05,Yes,1,0,0
3004,2013-03-14 00:00:00,LLC,Lower West,LW,M17,W08,P,PLWM17W08,Yes,5,0,0
3005,2013-03-15 00:00:00,LLC,Conduit 5,CC5,I,02,P,PCC5I02,Yes,0,0,1
3006,2013-03-15 00:00:00,LLC,Lower East,LE,M21,C03 b,P,PLEM21C03b,Yes,3,0,0
3007,2013-03-18 00:00:00,LLC,Conduit 5,CC5,A,03 b,P,PCC5A03b,Yes,0,0,1
3008,2013-03-18 00:00:00,LLC,Conduit 5,CC5,A,04 a,P,PCC5A04a,Yes,0,0,1
3009,2013-03-19 00:00:00,LLC,Conduit 5,CC5,C,05,P,PCC5C05,Yes,2,0,0
3010,2013-03-20 00:00:00,LLC,Lower West,LW,M08,F01,P,PLWM08F01,Yes,5,0,1
3011,2013-03-21 00:00:00,LLC,Floor Slab,FS,L11,B,P,PFSL11B,N/A,0,0,0
3012,2013-03-22 00:00:00,LLC,Conduit 5,CC5,D,03 c,P,PCC5D03c,Yes,0,0,0
3013,2013-03-22 00:00:00,LLC,Conduit 5,CC5,E,03 b,P,PCC5E03b,Yes,0,0,1
3014,2013-03-22 00:00:00,LLC,Lower East,LE,M23,F06 a,P,PLEM23F06a,Yes,6,0,0
3015,2013-03-23 00:00:00,LLC,Conduit 5,CC5,D,03 a,P,PCC5D03a,Yes,0,0,1
3016,2013-03-23 00:00:00,LLC,Conduit 5,CC5,I,01,P,PCC5I01,Yes,2,0,0
3017,2013-03-23 00:00:00,LLC,Lower West,LW,M20,C01,P,PLWM20C01,Yes,3,0,2
3018,2013-03-25 00:00:00,LLC,Floor Slab,FS,L11,A,P,PFSL11A,N/A,0,0,0
3019,2013-03-25 00:00:00,LLC,Lower West,LW,M02,C06 b,P,PLWM02C06b,Yes,1,0,0
3020,2013-03-27 00:00:00,LLC,Conduit 5,CC5,B,05,P,PCC5B05,Yes,1,0,1
3021,2013-03-27 00:00:00,LLC,Lower West,LW,M23,W09,P,PLWM23W09,Yes,3,0,1
3022,2013-03-28 00:00:00,LLC,Conduit 5,CC5,D,03 b,P,PCC5D03b,Yes,0,0,0
3023,2013-03-28 00:00:00,LLC,Floor Slab,FS,L12,B,P,PFSL12B,N/A,0,0,0
3024,2013-04-01 00:00:00,LLC,Conduit 5,CC5,A,03 a,P,PCC5A03a,Yes,0,0,1
3025,2013-04-01 00:00:00,LLC,Lower West,LW,M17,W07,P,PLWM17W07,Yes,1,0,0
3026,2013-04-02 00:00:00,LLC,Floor Slab,FS,L12,A,P,PFSL12A,N/A,0,0,0
