lift,rebar_units
PLWM23F02,23557
PLWM23F01,32187
PLWM23W03,3277
PLWM23W11,54983
PLWM23W10,34443
PLWM23W05,2801
PLWM23W02,4913
PLWM23W09,21163
PLWM23W06,7491
PLWM23W08,4917
PLWM23W07,3571
PLWM23W01,4220
PLWM23W04,6139
PLWM06W06,3469
PLWM06W01,1865
PLWM06W10,5465
PLWM06W04,4540
PLWM06W11,5630
PLWM06W05,2707
PLWM06W08,3126
PLWM06W02,2808
PLWM06W09,4841
PLWM06W07,2565
PLWM06W03,1988
PLWM06C02,41124
PLWM06C01,30559
PLWM06F01,13886
PLWM06F03,7132
PLWM06F02,17930
PLWM02C02,39737
PLWM02C01,51879
PLWM02W03,2281
PLWM02W10,6163
PLWM02W07,2804
PLWM02W01,2539
PLWM02W09,7401
PLWM02W06,5365
PLWM02W05,3146
PLWM02W04,5192
PLWM02W08,4915
PLWM02W11,7378
PLWM02W02,4842
PLWM17F03,12014
PLWM17F02,30471
PLWM17F01,23173
PLWM17C02,73539
PLWM17C01,43889
PLWM17W08,4956
PLWM17W06,5437
PLWM17W09,6360
PLWM17W05,3044
PLWM17W10,8032
PLWM17W02,4136
PLWM17W01,3608
PLWM17W04,5506
PLWM17W03,2844
PLWM17W07,3100
PLWM17W11,6451
PLWM03F02,30471
PLWM03F03,12003
PLWM03F01,23173
PLWM03W09,7196
PLWM03W03,3110
PLWM03W08,4086
PLWM03W11,6451
PLWM03W01,4560
PLWM03W06,5467
PLWM03W05,3158
PLWM03W04,5202
PLWM03W10,8008
PLWM03W02,4039
PLWM03W07,2859
PLWM03C02,72773
PLWM03C01,43932
PLWM21F02,30533
PLWM21F03,12014
PLWM21F01,23173
PLWM21C02,72771
PLWM21C01,43917
PLWM21W05,3158
PLWM21W01,3592
PLWM21W09,6360
PLWM21W04,5202
PLWM21W07,3156
PLWM21W08,5102
PLWM21W10,8008
PLWM21W11,6451
PLWM21W06,5561
PLWM21W02,4037
PLWM21W03,3110
PLWM10F02,30533
PLWM10F01,23173
PLWM10F03,12014
PLWM10C02,73539
PLWM10C01,43917
PLWM10W04,5202
PLWM10W05,3158
PLWM10W02,4007
PLWM10W09,7196
PLWM10W08,4086
PLWM10W01,2200
PLWM10W11,6451
PLWM10W10,8008
PLWM10W07,2859
PLWM10W06,5467
PLWM10W03,3110
PLWM22F02,30533
PLWM22F01,23173
PLWM22F03,12014
PLWM22C01,43917
PLWM22C02,73553
PLWM22W01,4096
PLWM22W09,7212
PLWM22W04,5202
PLWM22W08,4086
PLWM22W07,2859
PLWM22W05,3158
PLWM22W10,8008
PLWM22W02,4039
PLWM22W03,3110
PLWM22W06,5467
PLWM22W11,6451
PLWM01F02b,5346
PLWM01F01a,12919
PLWM01F02a,16960
PLWM01F03b,8617
PLWM01F03a,389
PLWM01F04a,623
PLWM01F01b,3093
PLWM01F04b,16080
PLWM01C01,44536
PLWM01C02,31783
PLWM01W07,1656
PLWM01W01,3186
PLWM01W04,5608
PLWM01W08,5085
PLWM01W03,1533
PLWM01W09,3625
PLWM01W05,1533
PLWM01W10,245
PLWM01W06,5509
PLWM01W02,2468
PLWM20F02,30473
PLWM20F03,11771
PLWM20F01,23090
PLWM20C02,67110
PLWM20C01,45818
PLWM20W02,3599
PLWM20W11,9019
PLWM20W06,3205
PLWM20W03,6270
PLWM20W04,3601
PLWM20W07,6266
PLWM20W08,3504
PLWM20W05,7157
PLWM20W10,8000
PLWM20W09,10285
PLWM20W01,3781
PLWM07F01,37503
PLWM07F02,35478
PLWM07C01,84224
PLWM07C02,93891
PLWM07W06,11712
PLWM07W04,12126
PLWM07W08,13136
PLWM07W07,4290
PLWM07W01,4451
PLWM07W09,14778
PLWM07W10,15164
PLWM07W03,4313
PLWM07W11,11643
PLWM07W05,6087
PLWM07W02,9277
PLWM18F03,7454
PLWM18F01,15363
PLWM18F02,18936
PLWM18C02,37983
PLWM18C01,28891
PLWM18W07,2130
PLWM18W08,3900
PLWM18W06,3325
PLWM18W04,4784
PLWM18W10,5784
PLWM18W09,4872
PLWM18W01,3485
PLWM18W05,2387
PLWM18W11,4340
PLWM18W03,1702
PLWM18W02,2801
PLWM19C02,93891
PLWM19C01,84041
PLWM19W06,12769
PLWM19W09,14608
PLWM19W04,12165
PLWM19W10,15102
PLWM19W01,4583
PLWM19W02,9273
PLWM19W11,11694
PLWM19W03,4313
PLWM19W05,5287
PLWM19W07,4274
PLWM19W08,12808
PLWM19F02,35411
PLWM19F01,37503
PLEM01C02,535
PLEM01C01,62753
PLEM01C03,52453
PLEM01W08,4161
PLEM01W07,3823
PLEM01W05,2844
PLEM01W09,7398
PLEM01W04,4910
PLEM01W10,6772
PLEM01W06,3061
PLEM01W02,3821
PLEM01W01,1837
PLEM01W11,10379
PLEM01W03,1525
PLEM05W01,4762
PLEM05W11,14484
PLEM05W04,4500
PLEM05W03,8444
PLEM05W02,3957
PLEM05W09,14421
PLEM05W10,12180
PLEM05W08,5817
PLEM05W07,8378
PLEM05W06,5969
PLEM05W05,7919
PLEM05C02,75370
PLEM05C01,60407
PLEM05F03,41984
PLEM05F02,15022
PLEM05F01,49125
PLEM06C01,33177
PLEM06C02,29226
PLEM06W10,5195
PLEM06W11,7437
PLEM06W08,3124
PLEM06W07,2359
PLEM06W01,2212
PLEM06W04,4167
PLEM06W02,3247
PLEM06W05,2402
PLEM06W06,3805
PLEM06W03,1749
PLEM06W09,4778
PLEM06F01,15267
PLEM06F03,7155
PLEM06F02,18936
PLEM08C01,45720
PLEM08C02,57522
PLEM08F01,33191
PLEM08F02,15475
PLEM08F03,17530
PLEM08W02,3839
PLEM08W11,15880
PLEM08W01,3138
PLEM08W09,13714
PLEM08W04,4937
PLEM08W07,9018
PLEM08W03,6022
PLEM08W06,4821
PLEM08W08,5434
PLEM08W05,6921
PLEM08W10,9331
PCU32E11b,0
PCU32E13b,3968
PCU32E09,12261
PCU32E16,4822
PCU32E11a,12055
PCU32E14,29610
PCU32E13a,6808
PCU32E15,2027
PCU32E12,23619
PCU32E01,4573
PCU32E06,10594
PCU32E10,9555
PCU32E08,10594
PCU32E07,11381
PCU32E05,12000
PCU32E04,9776
PCU32E03,9704
PCU31E04,23496
PCU31E03S,8860
PCU31E03N,8860
PLEM07W06,11712
PLEM07W02,9277
PLEM07W01,4451
PLEM07W09,14778
PLEM07W04,12126
PLEM07W03,4313
PLEM07W08,13136
PLEM07W07,4290
PLEM07W10,15164
PLEM07W11,11643
PLEM07W05,6087
PLEM07F01,37503
PLEM07F02,35478
PLEM07C01,84224
PLEM07C02,93891
PLEM17F01,56394
PLEM17F02,15241
PLEM17F03,42074
PLEM17W08,8175
PLEM17W01,5019
PLEM17W02,13391
PLEM17W03,6733
PLEM17W10,11930
PLEM17W04,6225
PLEM17W05,6836
PLEM17W06,8229
PLEM17W07,6565
PLEM17W09,14932
PLEM17W11,17185
PLEM17C01,62099
PLEM17C02,76860
PLEM11W01,586
PLEM11W02,1216
PLEM11W03,970
PLEM11W10,2711
PLEM11W04,1570
PLEM11W08,1180
PLEM11W11,2487
PLEM11W05,910
PLEM11W09,2783
PLEM11W06,1709
PLEM11W07,999
PLEM11F01,9317
PLEM11F03,5017
PLEM11F02,12982
PLEM11C01,18116
PLEM11C02,30356
PLEM12F03,42009
PLEM12C01,50082
PLEM12C02,50517
PLEM12W03,2810
PLEM12W01,5501
PLEM12W02,4672
PLEM12W04,6083
PLEM12W10,7889
PLEM12W05,3047
PLEM12W06,5723
PLEM12W07,4933
PLEM12W08,5317
PLEM12W09,9820
PLEM12W11,7419
PLEM14F03,42009
PLEM14W01,2404
PLEM14W02,4272
PLEM14W03,3250
PLEM14W10,8014
PLEM14W04,5465
PLEM14W05,2725
PLEM14W06,5629
PLEM14W07,2005
PLEM14W08,5110
PLEM14W09,11601
PLEM14W11,7419
PLEM14C01,50082
PLEM14C02,50517
PLEM19F01,37543
PLEM19F02,35483
PLEM19C01,79385
PLEM19C02,93142
PLEM19W01,4451
PLEM19W02,9277
PLEM19W03,4313
PLEM19W10,15164
PLEM19W04,12126
PLEM19W05,6087
PLEM19W06,11649
PLEM19W07,4274
PLEM19W08,13136
PLEM19W09,14778
PLEM19W11,11643
PLEM10W01,2238
PLEM10W03,3110
PLEM10W02,4007
PLEM10W11,6451
PLEM10W09,7196
PLEM10W07,2859
PLEM10W06,4449
PLEM10W05,3158
PLEM10W04,5202
PLEM10W08,4086
PLEM10W10,8008
PLEM10F02,30594
PLEM10F01,23173
PLEM10F03,12014
PLEM10C02,73539
PLEM10C01,43917
PLEM15C01,36274
PLEM15C02,57703
PLEM15F01,19000
PLEM15F03,9699
PLEM15F02,24069
PLEM15W01,2056
PLEM15W02,3494
PLEM15W03,2721
PLEM15W10,6779
PLEM15W04,4501
PLEM15W05,2801
PLEM15W06,4704
PLEM15W07,2433
PLEM15W08,3568
PLEM15W09,5991
PLEM15W11,5419
PLEM21C02,71134
PLEM21C01,54976
PLEM21W01,3647
PLEM21W02,4734
PLEM21W03,1988
PLEM21W10,7578
PLEM21W04,6202
PLEM21W05,2978
PLEM21W06,5345
PLEM21W09,7086
PLEM21W11,8780
PLEM21W07,3200
PLEM21W08,5273
PLEM16W01,3280
PLEM16W02,1790
PLEM16W03,1387
PLEM16W10,3325
PLEM16W04,2270
PLEM16W05,1377
PLEM16W06,2473
PLEM16W07,1428
PLEM16W08,1699
PLEM16W09,4398
PLEM16W11,4474
PLEM16C01,26126
PLEM16C02,42903
PLEM16F02,21296
PLEM16F03,7204
PLEM16F01,14080
PLEM04C01,26126
PLEM04C02,42903
PLEM04W11,4477
PLEM04W05,1302
PLEM04W01,2476
PLEM04W04,2270
PLEM04W10,3290
PLEM04W02,1790
PLEM04W06,2566
PLEM04W07,1723
PLEM04W08,1715
PLEM04W09,4350
PLEM04W03,1387
PLEM04F02,19406
PLEM04F01,14080
PLEM04F03,7204
PLEM02C02,61253
PLEM02C01,44819
PLEM02F02,28391
PLEM02F03,12492
PLEM02F01,18361
PLEM02W06,5355
PLEM02W10,7012
PLEM02W02,3791
PLEM02W05,3715
PLEM02W11,11107
PLEM02W04,4752
PLEM02W01,4144
PLEM02W08,4973
PLEM02W07,3960
PLEM02W03,3414
PLEM02W09,8086
PLEM03F02,30533
PLEM03F01,19706
PLEM03F03,12014
PLEM03C02,73539
PLEM03C01,46304
PLEM03W04,5202
PLEM03W05,3158
PLEM03W07,2859
PLEM03W10,7492
PLEM03W06,6485
PLEM03W11,8588
PLEM03W08,4086
PLEM03W03,3110
PLEM03W02,4009
PLEM03W01,4359
PLEM03W09,8038
PLEM13C01,60267
PLEM13C02,86541
PLEM13W01,3497
PLEM13W02,2969
PLEM13W03,2639
PLEM13W11,7107
PLEM13W04,3985
PLEM13W05,2115
PLEM13W06,3254
PLEM13W07,2743
PLEM13W08,4519
PLEM13W09,6868
PLEM13W10,8143
PLEM13F02,27779
PLEM13F03,60574
PLEM20C01,52208
PLEM20C02,71330
PLEM20F01,30215
PLEM20F02,36605
PLEM20F03,11771
PLEM20W01,4076
PLEM20W03,7717
PLEM20W04,2784
PLEM20W06,3527
PLEM20W07,6961
PLEM20W08,2456
PLEM20W09,11679
PLEM20W11,11173
PLEM20W02,2855
PLEM20W10,5587
PLEM20W05,7184
PLEM22W01,4091
PLEM22W10,7578
PLEM22W04,5680
PLEM22W05,3055
PLEM22W06,5244
PLEM22W07,3194
PLEM22W08,5149
PLEM22W09,7407
PLEM22W11,7072
PLEM22W02,4309
PLEM22W03,2541
PLEM22F05,19836
PLEM22F04,17570
PLEM22C01,26615
PLEM22C02,13608
PLEM22C05,13205
PLEM18C01,30071
PLEM18C02,31930
PLEM18W01,3493
PLEM18W02,3365
PLEM18W03,1641
PLEM18W10,6144
PLEM18W04,4059
PLEM18W05,2273
PLEM18W06,3711
PLEM18W07,2263
PLEM18W08,2912
PLEM18W09,5184
PLEM18W11,6691
PLEM18F01,15363
PLEM18F02,18936
PLEM18F03,7155
PLEM09W02,4039
PLEM09W04,5202
PLEM09W05,3158
PLEM09W07,3156
PLEM09W06,5561
PLEM09W03,3110
PLEM09W08,4103
PLEM09W09,7196
PLEM09W11,6451
PLEM09W01,4645
PLEM09W10,8008
PLEM09C01,43917
PLEM09C02,72771
PLEM09F02,30533
PLEM09F03,12014
PLEM09F01,23173
PLEM23C02,7732
PLEM23C05,2057
PLEM23C01,19935
PLEM23F07,14200
PLEM23F08,22749
PLEM23W04,3680
PLEM23W07,6054
PLEM23W08,3522
PLEM23W03,5893
PLEM23W09,11219
PLEM23W01,4369
PLEM23W10,5801
PLEM23W05,6378
PLEM23W11,10841
PLEM23W06,3789
PLEM23W02,3279
